"","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82"
"450",3,3,2,3,1,3,3,2,1,1,1,3,2,2
"451",2,3,1,3,1,2,3,2,3,3,2,4,2,3
"452",1,2,1,4,1,3,2,2,3,2,1,1,2,2
"453",5,5,5,5,5,5,5,5,5,5,4,5,5,5
"454",4,4,4,5,3,4,1,5,5,4,4,4,3,3
"455",1,3,1,3,1,1,2,3,3,3,1,3,2,2
"456",1,3,4,4,4,1,1,4,4,1,4,3,1,3
"457",3,5,4,4,3,3,5,4,5,2,4,3,2,3
"458",1,2,1,2,1,3,2,1,1,3,2,3,1,1
"459",1,2,1,4,1,3,4,3,4,2,1,4,1,2
"460",1,3,1,2,1,4,2,2,2,4,1,3,1,2
"461",2,3,2,1,2,2,2,1,1,2,1,4,2,3
"462",1,4,2,3,1,2,2,3,2,1,1,1,1,1
"463",2,5,3,3,2,2,5,3,4,3,2,4,2,2
"464",5,3,1,4,1,2,2,5,4,2,1,3,2,1
"465",1,1,1,1,1,2,2,5,1,3,1,3,1,1
"466",1,4,2,3,1,1,2,2,1,4,2,3,1,2
"467",1,3,1,2,1,1,1,1,1,1,1,2,1,1
"468",3,2,2,3,2,2,5,3,3,3,3,4,3,2
"469",1,2,1,2,1,1,3,1,1,1,2,2,1,2
"470",1,3,3,1,1,5,5,4,5,4,4,3,1,3
"471",2,4,1,3,1,1,4,4,4,4,3,3,1,2
"472",1,4,1,3,1,1,2,2,2,2,1,2,3,2
"473",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"474",1,3,2,1,1,3,4,4,4,2,3,4,1,2
"475",1,3,1,2,2,3,2,3,2,2,2,2,2,1
"476",1,4,1,2,1,1,2,1,3,2,1,3,1,1
"477",1,3,1,1,1,1,1,3,2,1,1,3,1,1
"478",4,1,1,4,1,3,3,5,3,1,3,4,1,3
"479",1,1,1,1,1,1,2,2,1,1,1,2,1,1
"480",1,2,2,3,1,2,2,2,3,2,1,2,1,1
"481",4,4,4,5,4,4,4,4,4,4,3,4,5,4
"482",3,4,3,5,2,4,4,3,4,4,3,4,1,1
"483",3,4,1,4,1,5,3,5,5,5,3,3,3,4
"484",1,1,3,5,1,1,1,5,4,1,3,1,2,1
"485",3,4,2,5,1,3,3,2,3,3,3,3,1,2
"486",3,2,1,3,1,5,3,2,3,3,1,3,2,3
"487",1,1,1,2,1,1,2,1,3,1,1,1,1,1
"488",1,1,1,1,1,1,2,1,2,1,1,1,1,2
"489",4,4,3,3,2,4,4,5,5,5,3,3,4,4
"490",3,4,1,3,2,5,2,4,5,5,4,3,2,2
"491",1,3,1,3,1,1,4,3,3,2,3,3,1,3
"492",1,3,1,3,1,3,3,3,3,3,1,3,1,2
"493",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"494",5,4,4,5,5,2,4,5,4,5,4,5,2,5
"495",5,4,3,5,4,3,5,4,5,4,3,5,3,5
"496",1,2,1,1,1,1,1,2,2,1,1,1,1,1
"497",3,3,4,5,3,2,4,3,5,3,4,3,3,3
"498",2,2,2,3,1,2,3,3,4,3,2,4,1,1
"499",4,4,3,4,2,3,5,5,4,4,4,4,2,4
"500",3,2,3,3,1,3,3,2,4,3,2,2,1,2
"501",4,2,2,4,1,2,5,3,4,3,2,4,2,3
"502",4,3,3,4,2,2,4,3,4,3,3,4,3,3
"503",3,4,5,5,3,4,3,5,5,4,4,5,3,3
"504",5,3,2,4,4,4,4,5,5,4,3,2,2,4
"505",1,2,1,2,1,1,1,1,2,1,1,2,1,1
"506",1,3,3,1,2,2,1,2,1,3,3,3,1,1
"507",1,4,4,4,5,1,5,2,2,2,2,4,1,3
"508",1,2,1,1,1,1,1,1,2,2,1,2,1,1
"509",1,2,1,3,1,1,3,2,3,2,1,3,1,3
"510",3,4,2,3,3,3,3,3,2,3,3,3,1,3
"511",2,2,1,2,1,2,4,1,4,2,1,4,1,2
"512",1,2,1,3,1,1,1,1,2,1,1,3,1,1
"513",1,3,1,4,1,2,3,2,4,2,2,3,1,3
"514",1,3,2,4,1,1,3,2,3,2,2,4,1,3
"515",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"516",1,3,2,3,1,1,4,1,2,1,1,3,1,2
"517",1,3,5,3,1,1,3,4,1,2,3,2,1,1
"518",2,3,4,5,3,4,4,4,5,5,3,5,4,1
"519",3,3,4,4,3,5,4,4,4,4,4,3,4,3
"520",2,3,2,4,2,4,2,5,4,5,3,4,4,1
"521",2,3,3,2,1,3,4,1,3,3,3,4,2,1
"522",1,3,1,2,1,2,3,4,2,3,3,3,1,2
"523",4,3,3,4,3,1,4,5,5,3,3,5,2,2
"524",4,4,4,5,3,4,4,5,5,5,5,5,4,4
"525",2,5,3,4,1,4,4,4,3,4,4,4,2,3
"526",1,3,2,1,1,1,3,1,2,2,1,2,1,2
"527",1,2,1,4,1,2,4,3,3,3,1,3,2,1
"528",1,4,1,3,1,2,5,2,3,1,3,1,1,1
"529",4,4,1,5,1,4,3,5,5,4,4,3,3,1
"530",2,3,1,4,1,4,5,3,4,4,2,3,2,3
"531",1,4,2,3,1,2,4,3,4,3,3,4,2,3
"532",3,3,1,4,2,3,2,1,4,4,3,3,3,3
"533",3,3,2,3,1,2,4,4,4,2,4,4,1,3
"534",2,3,3,3,3,3,3,4,3,4,3,4,1,2
"535",4,3,1,2,1,2,5,4,5,4,1,5,1,2
"536",2,4,1,1,1,1,5,5,5,1,1,2,1,3
"537",1,4,4,2,3,3,3,3,3,4,4,3,1,1
"538",1,2,1,1,1,1,2,1,2,2,2,2,1,1
"539",4,5,2,5,1,5,5,3,4,4,3,4,4,3
"540",2,4,2,3,1,4,3,3,4,5,4,4,2,2
"541",2,4,2,3,1,3,3,3,3,4,2,4,1,1
"542",3,5,1,4,1,5,3,3,3,5,1,3,5,5
"543",1,4,1,2,1,1,3,2,4,2,2,2,2,1
"544",1,2,2,1,1,1,2,2,3,1,1,1,1,1
"545",1,3,3,2,2,3,2,2,3,3,3,3,1,2
"546",2,4,3,4,2,3,4,3,3,3,3,4,2,4
"547",2,5,1,4,1,3,4,5,4,2,4,4,1,4
"548",1,3,2,3,2,3,3,3,3,3,2,4,1,1
"549",3,5,3,4,2,4,5,5,4,4,3,4,1,3
"550",4,5,4,4,3,5,5,4,5,4,4,5,4,4
"551",1,4,1,3,1,2,4,3,3,3,1,3,2,2
"552",2,4,3,3,2,3,5,3,4,4,4,4,2,3
"553",2,4,5,5,5,4,4,2,5,4,5,5,1,1
"554",1,2,1,1,1,1,1,1,2,1,1,1,1,1
"555",1,3,1,1,1,1,2,1,2,1,1,3,1,1
"556",1,4,3,5,1,3,3,1,4,4,3,4,1,3
"557",4,2,4,5,1,2,2,3,4,2,3,4,1,2
"558",1,3,1,3,1,3,3,4,1,3,1,3,2,1
"559",1,4,2,3,1,4,2,1,2,3,2,4,1,3
"560",1,4,1,5,1,1,4,4,4,4,1,5,2,3
"561",1,3,2,3,1,4,4,3,5,4,3,4,3,2
"562",1,4,3,3,1,3,3,3,3,4,3,3,1,3
"563",2,2,2,3,2,3,3,3,3,3,3,3,2,2
"564",1,3,3,4,2,1,4,4,3,2,3,3,1,2
"565",2,3,2,3,1,3,2,2,3,3,2,4,3,2
"566",1,2,1,2,1,1,4,3,2,1,1,2,1,2
"567",1,2,2,1,1,2,2,1,1,1,3,2,1,1
"568",2,4,2,3,3,2,4,3,3,3,2,4,2,3
"569",1,3,3,4,2,1,4,3,3,3,3,4,2,3
"570",1,1,1,2,1,2,2,1,2,2,2,3,2,1
"571",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"572",1,4,2,3,2,4,2,4,4,5,4,3,1,5
"573",1,3,1,3,1,1,1,2,3,2,3,2,2,1
"574",3,4,2,4,1,1,4,4,5,2,3,3,1,1
"575",2,4,2,4,1,4,3,4,4,4,3,3,2,2
"576",2,3,3,3,2,4,3,3,4,4,3,4,3,2
"577",2,5,4,5,3,4,3,5,5,3,4,5,2,5
"578",3,3,2,4,1,3,2,1,4,3,1,2,3,3
"579",2,3,2,2,2,2,3,3,3,3,2,4,1,2
"580",3,5,4,5,1,4,5,4,5,4,4,4,2,5
"581",1,4,3,4,1,3,3,4,3,3,3,4,1,2
"582",3,4,1,1,1,4,5,5,3,5,3,4,1,2
"583",4,2,2,3,1,4,4,1,5,5,2,5,3,5
"584",3,4,3,4,2,5,4,4,4,4,3,4,1,2
"585",4,3,3,5,2,5,4,5,5,5,3,5,4,3
"586",2,5,2,4,1,3,5,4,5,3,2,5,1,3
"587",1,1,1,1,1,1,1,1,1,1,2,1,1,2
"588",1,3,2,2,2,4,3,3,1,3,2,2,1,1
"589",1,5,4,3,4,4,3,3,4,4,3,5,3,3
"590",4,4,1,4,1,1,4,4,4,3,1,4,2,1
"591",1,3,2,1,1,4,5,3,3,5,2,3,1,2
"592",1,2,1,3,1,1,2,2,3,1,1,2,1,3
"593",1,2,1,1,1,1,1,1,1,1,1,2,1,1
"594",1,3,1,1,1,2,1,1,2,2,2,2,1,2
"595",1,3,3,3,1,1,4,3,3,2,3,4,1,1
"596",3,1,1,2,1,1,3,4,4,1,1,2,1,1
"597",2,4,1,4,1,2,4,3,3,3,3,4,1,2
"598",3,3,3,4,3,3,2,4,5,4,2,3,1,3
"599",3,4,3,4,4,4,3,3,4,4,4,4,1,3
"600",3,4,2,3,2,5,3,2,4,4,3,5,2,5
"601",5,4,2,4,3,5,5,5,5,5,2,4,4,4
"602",3,2,2,2,1,2,1,3,4,3,2,3,2,1
"603",4,5,5,4,3,4,5,5,5,5,5,5,1,5
"604",1,4,3,2,2,2,4,5,2,3,3,3,1,2
"605",1,4,3,4,1,3,1,3,3,4,4,2,4,2
"606",2,5,1,5,1,2,4,4,4,2,2,2,2,2
"607",1,3,1,4,1,3,3,3,4,3,1,4,3,2
"608",1,2,1,3,1,1,3,2,2,1,1,3,1,1
"609",3,4,4,4,1,4,2,5,4,5,4,5,1,4
"610",2,3,1,5,1,1,3,3,3,3,1,3,1,1
"611",3,4,2,4,3,3,5,3,5,3,3,4,3,2
"612",1,3,2,5,3,2,3,5,5,2,3,2,2,2
"613",2,3,3,2,3,3,3,2,3,3,3,3,1,1
"614",2,4,2,3,2,3,3,3,4,4,2,4,2,4
"615",4,3,1,4,1,5,4,5,5,4,1,5,5,2
"616",1,4,3,4,3,5,2,4,4,5,3,4,1,3
"617",2,3,3,2,3,3,3,2,3,3,2,3,2,1
"618",1,3,1,4,1,2,4,4,4,3,2,3,2,3
"619",1,2,1,2,1,1,4,2,4,1,1,5,1,2
"620",1,3,1,3,1,1,4,1,2,1,1,3,1,2
"621",2,3,2,4,2,3,3,4,4,4,3,3,4,4
"622",3,3,1,2,1,2,1,1,4,3,1,3,3,1
"623",4,1,1,3,1,3,5,4,3,2,1,5,2,4
"624",1,5,1,3,1,1,5,1,5,1,1,3,1,4
"625",1,2,2,1,3,2,1,2,1,1,2,1,1,1
"626",1,2,1,4,1,1,5,3,5,1,2,4,1,5
"627",2,3,3,3,2,4,4,3,4,4,4,4,2,2
"628",1,2,1,3,1,1,2,2,3,2,1,3,1,1
"629",3,3,3,5,3,2,4,4,4,3,4,3,3,3
"630",1,4,4,1,1,3,3,3,3,4,4,4,1,2
"631",2,4,3,3,1,2,4,2,2,4,3,4,2,2
"632",1,2,2,2,1,3,1,2,2,3,2,3,1,1
"633",2,5,2,3,1,4,3,3,4,4,3,4,1,4
"634",4,5,4,5,2,3,3,5,5,3,5,5,4,3
"635",3,3,4,3,3,5,4,3,5,5,3,4,3,2
"636",4,5,1,4,1,2,4,5,5,2,2,4,1,4
"637",1,2,2,2,2,2,5,1,4,2,2,3,3,2
"638",4,3,2,5,3,3,5,5,5,4,3,3,2,4
"639",3,3,4,5,1,4,4,5,5,3,1,3,4,3
"640",3,3,3,4,1,3,1,4,4,3,3,3,3,1
"641",2,4,1,2,1,3,4,3,3,4,2,3,1,2
"642",4,4,3,4,2,1,3,4,4,3,3,3,4,3
"643",2,2,2,3,2,2,2,3,3,3,2,3,1,2
"644",3,2,2,3,1,3,2,1,3,3,2,3,1,2
"645",5,3,4,5,3,3,5,4,4,3,4,4,3,3
"646",3,3,1,4,1,2,4,5,4,4,4,3,4,2
"647",2,3,3,3,3,2,4,3,2,3,3,3,1,3
"648",1,3,2,4,1,3,3,4,4,3,3,3,1,4
"649",1,2,2,4,2,4,2,2,4,2,4,3,3,2
"650",1,3,1,3,1,3,4,5,4,3,2,2,1,3
"651",2,5,3,5,3,3,3,5,4,3,5,4,1,2
"652",3,4,4,4,1,5,4,4,4,5,4,5,3,4
"653",2,3,3,3,3,4,3,2,3,4,3,3,2,2
"654",2,5,4,3,3,5,4,4,5,5,3,5,4,4
"655",2,3,1,4,1,3,3,2,3,3,1,2,2,2
"656",3,3,2,4,1,4,3,5,5,5,1,4,2,1
"657",1,4,4,5,2,3,5,5,5,5,4,4,3,5
"658",5,4,4,4,4,5,4,5,4,5,3,5,3,4
"659",1,3,1,3,1,2,2,2,2,2,1,3,1,2
"660",3,3,1,3,1,5,4,3,3,5,2,4,4,2
"661",1,3,1,1,1,1,1,1,2,1,1,3,1,1
"662",1,3,1,1,1,3,1,1,2,3,1,3,1,1
"663",3,4,1,3,1,3,3,3,3,3,1,3,2,3
"664",3,4,4,5,3,3,4,3,3,4,4,5,3,4
"665",1,2,2,1,1,1,1,1,1,3,2,1,1,2
"666",3,5,4,5,3,5,5,3,5,5,2,5,4,5
"667",1,3,2,1,3,4,3,3,2,4,2,3,1,2
"668",3,1,1,4,1,3,4,4,4,3,1,1,3,1
"669",2,3,1,3,1,1,3,3,3,1,1,3,1,3
"670",1,5,2,2,2,1,2,3,3,1,3,1,2,3
"671",3,3,2,3,3,3,3,3,3,3,3,3,1,2
"672",1,3,1,2,1,2,4,1,2,2,3,3,1,2
"673",1,2,2,2,1,2,3,1,2,1,1,2,1,1
"674",3,3,4,2,3,4,3,3,4,3,4,3,2,5
"675",2,3,1,4,1,2,4,2,3,4,2,4,1,2
"676",1,1,1,1,1,2,1,1,1,1,1,1,1,1
"677",1,3,1,2,1,1,2,2,2,2,1,2,1,3
"678",1,4,3,2,3,2,2,3,2,2,2,2,2,1
"679",1,4,3,3,3,4,4,3,4,3,3,4,4,4
"680",1,1,1,4,4,1,1,2,2,1,3,5,1,5
"681",3,3,2,1,2,2,2,1,2,4,2,3,2,1
"682",4,5,2,5,1,4,3,5,4,5,3,4,1,3
"683",1,3,1,2,1,1,1,2,1,1,2,2,1,3
"684",5,2,2,4,2,5,4,5,5,5,5,4,2,3
"685",3,4,4,4,3,2,4,3,4,4,4,4,3,3
"686",1,5,1,4,1,5,4,3,4,5,3,4,2,3
"687",3,3,2,4,2,3,4,4,4,3,2,3,3,3
"688",4,4,3,4,2,4,3,5,4,5,3,4,2,3
"689",2,4,3,2,1,1,2,1,4,3,1,4,1,1
"690",4,4,3,4,2,5,4,4,4,5,5,5,4,3
"691",1,3,2,4,1,3,1,4,3,4,3,4,1,3
"692",2,5,3,3,2,4,4,3,4,3,4,3,2,3
"693",2,4,2,3,2,1,4,5,4,2,2,4,1,1
"694",4,3,2,4,1,4,3,3,4,5,3,5,2,4
"695",2,5,5,5,5,5,2,3,5,5,3,5,1,5
"696",2,4,3,3,1,3,4,4,4,2,3,4,2,2
"697",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"698",4,4,4,3,5,5,4,5,5,5,4,4,5,3
"699",2,3,2,3,2,4,2,3,4,5,2,3,2,3
"700",1,4,1,2,1,3,3,2,3,2,2,2,1,4
"701",3,3,3,3,2,4,5,4,5,5,5,4,4,5
"702",1,2,2,1,1,1,2,1,1,2,1,3,1,2
"703",1,1,1,1,1,2,2,1,2,1,1,1,1,1
"704",4,3,3,3,3,2,4,3,4,2,3,2,1,2
"705",1,4,1,3,1,2,5,5,4,2,3,4,1,3
"706",1,3,1,2,1,2,2,1,2,3,2,3,1,1
"707",3,3,4,5,3,4,3,3,3,5,3,5,2,3
"708",1,2,1,1,1,3,3,2,3,3,1,3,1,2
"709",3,4,3,5,3,4,5,5,5,4,3,5,3,4
"710",1,2,1,1,1,2,2,2,2,1,1,2,1,1
"711",4,4,4,4,3,4,3,3,4,4,4,4,1,2
"712",2,3,3,2,2,2,3,4,3,2,2,4,1,2
"713",2,4,2,3,1,3,4,4,3,3,1,4,1,4
"714",4,3,2,4,1,2,4,1,3,2,3,3,1,2
"715",1,2,1,2,1,1,2,1,3,3,3,4,1,2
"716",3,4,3,4,1,2,4,4,4,4,4,4,2,2
"717",5,5,4,5,4,5,5,5,5,5,5,5,1,5
"718",3,3,1,5,1,5,5,4,5,3,1,4,3,3
"719",3,5,4,4,4,5,4,4,4,5,5,5,3,4
"720",3,4,3,4,2,3,4,2,5,3,3,5,3,2
"721",4,2,1,3,1,2,2,4,3,4,2,4,4,2
"722",2,3,3,3,3,3,2,4,4,3,2,4,3,1
"723",4,4,2,3,1,3,3,4,3,3,2,1,2,1
"724",3,4,3,3,4,3,3,3,4,4,3,2,2,2
"725",3,1,1,3,3,3,3,2,3,4,1,3,1,1
"726",1,3,1,2,1,3,3,1,4,2,1,3,3,1
"727",3,3,3,3,3,3,3,3,3,3,3,3,4,3
"728",1,4,3,3,1,2,4,4,3,2,3,4,1,3
"729",1,5,3,5,3,3,5,4,4,3,3,5,2,5
"730",2,4,2,4,1,4,4,4,4,5,5,3,1,4
"731",1,3,1,3,1,1,3,1,3,1,1,3,1,1
"732",4,4,3,5,2,4,3,3,4,5,3,4,2,1
"733",1,3,2,5,1,3,4,3,3,4,3,3,3,3
"734",3,4,4,5,2,3,3,5,4,3,4,4,1,3
"735",1,4,2,1,2,2,2,1,3,1,4,2,1,1
"736",1,3,1,1,1,1,2,1,2,1,1,1,1,3
"737",1,2,3,4,1,1,2,1,4,1,1,5,3,4
"738",1,4,1,4,3,4,3,1,3,3,1,3,1,1
"739",2,4,3,5,4,3,4,4,4,3,4,4,3,4
"740",3,4,4,3,1,3,4,3,3,4,3,4,2,3
"741",1,2,1,1,1,1,2,1,2,1,1,2,1,1
"742",2,3,2,4,1,3,3,4,3,4,1,4,2,2
"743",2,3,1,5,1,3,4,2,4,4,1,4,2,2
"744",1,3,1,3,1,1,4,2,2,1,2,2,1,3
"745",3,3,2,5,3,2,2,4,4,3,5,4,2,2
"746",2,3,1,3,1,1,4,5,3,3,3,3,2,2
"747",1,2,1,3,1,2,1,1,1,2,1,2,1,1
"748",3,4,3,2,1,3,4,3,2,4,5,3,2,4
"749",1,2,1,5,1,1,1,3,3,1,1,1,1,1
"750",1,4,2,4,2,3,4,2,3,2,3,3,1,1
"751",1,3,1,3,1,3,4,2,1,2,1,2,1,2
"752",1,3,4,2,3,2,3,3,3,1,4,2,1,2
"753",1,5,4,4,3,4,3,1,1,4,3,4,1,2
"754",2,3,1,3,1,2,4,1,2,3,3,4,2,2
"755",1,4,4,5,2,4,4,5,4,5,3,5,3,5
"756",2,4,3,5,3,4,3,4,4,3,3,3,3,4
"757",3,4,1,3,1,3,3,2,4,3,1,4,3,2
"758",1,4,1,2,1,2,2,2,2,2,1,3,1,4
"759",2,4,3,4,4,4,2,1,3,4,2,4,2,2
"760",1,3,3,3,1,1,2,1,3,1,3,2,1,1
"761",1,3,3,1,1,3,3,1,3,4,1,3,2,1
"762",1,2,2,2,1,1,1,1,2,2,3,2,1,1
"763",2,4,1,2,1,2,3,1,2,2,1,3,2,2
"764",2,5,3,4,4,5,5,5,4,5,4,5,2,4
"765",1,3,2,4,1,2,3,2,4,3,1,4,2,3
"766",1,3,2,3,2,1,2,1,3,3,1,3,1,2
"767",3,3,2,2,3,3,4,4,4,4,2,3,2,3
"768",1,3,1,4,1,3,5,5,3,2,1,3,1,3
"769",3,5,4,5,4,4,3,5,5,4,4,4,3,5
"770",3,4,4,4,3,4,5,4,3,5,4,4,4,4
"771",1,3,1,4,1,1,3,1,1,1,1,3,1,2
"772",2,3,2,3,1,3,4,2,3,2,3,4,1,4
"773",2,2,2,3,1,1,4,2,4,2,1,3,2,1
"774",4,3,5,5,3,4,4,3,5,4,5,5,3,2
"775",1,2,1,3,1,2,4,3,3,3,2,3,1,2
"776",1,1,1,2,1,1,2,2,2,1,1,2,2,2
"777",4,5,4,5,2,4,5,5,5,4,3,5,3,3
"778",3,3,2,1,3,3,3,2,2,4,2,4,2,1
"779",1,4,2,3,2,3,3,3,3,2,3,3,1,2
"780",2,5,5,4,3,3,4,4,4,3,5,4,1,4
"781",4,5,4,3,3,4,5,5,4,5,5,4,3,5
"782",1,3,3,2,1,4,4,2,4,3,1,4,2,3
"783",1,3,1,1,1,1,3,1,3,3,2,2,1,1
"784",1,2,1,1,1,1,1,1,1,1,2,1,1,2
"785",3,4,3,2,2,4,3,4,4,3,3,3,3,3
"786",3,4,1,3,1,4,3,3,5,2,2,5,2,2
"787",2,3,2,4,2,3,4,2,4,4,2,4,2,3
"788",4,4,4,4,3,4,1,5,5,4,3,4,2,4
"789",1,2,2,1,2,3,2,2,1,3,2,4,1,1
"790",5,5,4,5,1,2,5,4,4,3,5,4,1,2
"791",2,4,1,2,1,2,3,4,2,2,3,2,2,1
"792",3,4,4,5,3,3,4,5,5,3,3,5,4,3
"793",5,4,4,3,3,4,3,5,4,3,5,3,1,5
"794",1,2,1,3,1,4,2,4,4,4,2,3,1,3
"795",2,1,1,5,1,3,2,4,4,2,5,3,2,1
"796",1,3,2,2,2,2,2,5,4,2,2,3,3,2
"797",1,2,1,1,1,1,3,4,2,1,1,2,2,2
"798",2,2,1,2,1,2,2,1,2,2,1,2,2,2
"799",1,4,3,2,1,1,4,3,4,2,3,4,1,3
"800",1,5,1,5,1,3,1,3,3,1,5,2,1,1
"801",4,3,1,2,1,3,4,5,5,3,1,4,4,4
"802",2,2,2,2,1,2,3,1,3,3,2,3,1,3
"803",1,3,3,2,2,3,4,2,2,1,2,2,1,3
"804",1,3,2,4,2,4,4,4,3,4,2,4,1,4
"805",1,3,3,3,1,1,2,2,3,2,3,2,1,2
"806",1,2,1,1,1,1,2,1,2,1,1,1,1,1
"807",4,3,4,5,1,4,4,4,5,3,2,4,2,3
"808",1,2,1,2,1,1,2,2,1,3,3,3,1,3
"809",4,5,2,4,4,4,2,5,5,5,2,5,3,4
"810",4,4,2,5,1,5,4,5,4,5,2,5,3,4
"811",1,4,1,3,1,1,5,4,4,3,1,4,1,2
"812",1,3,1,3,1,3,3,5,3,1,1,4,1,1
"813",4,3,1,3,1,3,5,3,4,3,1,4,4,1
"814",2,3,4,4,1,5,3,5,4,5,3,3,2,3
"815",3,1,1,4,1,1,4,4,4,1,1,4,4,2
"816",3,3,3,4,3,3,4,4,4,3,4,3,3,2
"817",1,2,1,3,1,1,3,1,2,2,1,2,1,1
"818",3,4,2,3,2,4,5,5,4,4,5,4,1,4
"819",3,4,1,4,1,1,4,4,4,2,1,4,3,2
"820",3,4,3,2,1,4,4,2,3,5,3,5,1,3
"821",2,3,1,2,1,1,4,1,3,1,1,3,2,1
"822",3,3,3,4,1,3,3,3,4,4,3,4,3,2
"823",5,4,3,5,2,5,3,4,5,4,3,4,4,5
"824",1,2,1,1,1,1,1,1,2,2,1,1,1,1
"825",1,3,1,4,1,1,3,3,3,2,3,4,1,2
"826",1,3,2,5,2,2,4,5,4,1,2,4,3,3
"827",1,3,1,4,1,2,4,4,4,2,3,3,1,3
"828",1,3,2,4,2,5,4,2,4,3,2,4,3,1
"829",1,1,1,2,1,3,2,2,2,4,1,2,1,2
"830",1,3,3,4,1,1,3,4,4,1,2,3,1,2
"831",1,4,3,4,2,1,4,5,5,1,3,4,1,3
"832",3,4,3,3,2,4,4,4,4,4,3,4,3,3
"833",1,3,3,2,3,4,3,3,3,4,3,4,1,2
"834",2,4,2,4,3,4,1,3,2,4,3,2,2,2
"835",2,3,2,3,1,1,4,5,3,3,3,3,1,2
"836",2,3,1,2,1,2,3,2,3,3,2,3,1,1
"837",1,2,2,4,3,3,2,5,3,4,5,3,1,2
"838",1,1,1,3,1,1,2,4,1,1,1,3,1,3
"839",1,2,1,1,1,2,3,1,3,2,2,2,1,2
"840",1,3,3,1,2,4,4,2,3,4,3,2,2,3
"841",2,2,1,3,1,1,2,2,1,2,1,3,1,1
"842",1,2,1,2,1,1,3,2,3,1,1,1,1,1
"843",5,4,3,4,4,5,4,5,4,5,4,5,5,5
"844",4,2,4,5,4,2,3,5,5,4,4,4,1,3
"845",1,1,1,1,1,1,1,2,2,1,1,2,1,1
"846",2,2,1,2,1,3,2,2,2,3,2,2,1,1
"847",4,4,2,3,2,3,3,4,4,3,3,3,2,3
"848",1,5,1,1,2,4,3,3,3,4,2,4,1,3
"849",4,5,1,5,3,4,4,3,5,4,5,5,4,4
"850",2,1,5,5,2,3,1,5,5,4,5,4,2,3
"851",1,2,1,2,1,2,2,3,4,3,1,4,1,3
"852",1,5,3,3,3,3,4,3,4,3,5,5,1,3
"853",3,4,2,4,2,5,5,2,4,4,3,5,3,5
"854",2,4,1,4,1,1,4,3,3,3,3,3,1,3
"855",1,3,1,3,1,1,2,3,3,1,1,4,2,1
"856",1,2,2,3,1,2,2,2,1,2,2,2,1,2
"857",1,4,2,2,2,2,4,4,3,2,2,4,1,2
"858",2,1,3,1,1,1,3,4,4,3,3,3,1,3
"859",3,3,2,3,1,3,3,2,3,3,3,2,2,2
"860",4,5,3,5,2,3,3,5,5,4,4,3,2,4
"861",1,3,1,4,2,4,4,5,4,4,4,4,1,5
"862",4,2,4,5,2,5,4,5,4,4,4,4,3,3
"863",3,3,3,4,2,3,5,2,4,4,3,5,3,4
"864",1,4,3,3,3,4,3,4,4,4,3,4,1,4
"865",1,2,2,2,1,1,3,1,2,3,1,2,1,1
"866",5,4,3,5,2,5,1,5,5,5,3,5,4,3
"867",1,4,2,3,1,3,3,5,3,5,3,4,1,3
"868",1,1,1,1,1,1,3,3,5,1,1,1,1,1
"869",5,4,4,4,4,4,4,5,5,4,5,3,2,1
"870",1,3,3,4,3,3,3,4,3,3,3,2,1,1
"871",2,4,2,4,1,2,3,4,3,3,3,4,1,2
"872",1,5,2,3,1,1,2,1,1,1,1,3,1,1
"873",1,3,1,3,1,1,4,3,3,3,1,3,1,2
"874",1,2,1,1,1,1,1,1,1,1,1,2,1,2
"875",3,3,2,5,1,2,3,4,3,2,2,4,2,3
"876",1,2,2,1,3,1,2,2,2,2,2,4,1,2
"877",1,1,1,1,1,2,1,1,1,1,1,1,1,1
"878",1,3,1,1,1,1,1,1,1,1,2,2,1,1
"879",1,4,2,3,1,4,5,4,3,5,2,4,2,3
"880",4,3,2,2,1,3,3,3,4,4,3,3,2,4
"881",3,3,3,3,3,4,4,2,3,4,3,3,3,3
"882",2,3,2,4,1,2,2,5,4,2,1,4,3,1
"883",1,4,3,3,3,3,5,4,5,3,3,4,4,4
"884",1,2,1,1,1,1,1,1,3,2,1,1,1,2
"885",1,4,2,4,1,1,1,3,3,4,3,3,1,2
"886",5,3,5,5,2,5,4,4,4,3,5,3,3,3
"887",4,4,1,4,1,4,2,3,5,4,1,4,2,1
"888",2,3,1,3,1,2,4,4,3,1,2,4,2,1
"889",1,2,1,4,1,1,1,2,2,1,1,1,1,1
"890",1,3,1,4,2,1,3,3,3,1,2,2,1,1
"891",2,4,1,3,1,3,1,1,3,2,1,2,1,1
"892",1,1,1,1,1,1,3,1,2,1,1,1,1,1
"893",2,3,2,4,3,4,3,2,3,4,2,3,1,2
"894",3,5,5,5,2,4,5,5,5,5,4,5,3,5
"895",4,3,3,4,1,3,5,4,4,2,4,3,2,3
"896",2,3,1,5,1,4,4,1,2,3,5,4,2,2
"897",4,3,3,4,3,3,2,3,3,4,3,3,2,1
"898",5,5,3,5,1,2,5,5,5,3,3,5,2,1
