"","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82"
"436",5,4,1,5,1,3,5,5,4,3,1,5,3,3
"437",3,3,3,5,2,3,3,3,4,3,3,3,2,2
"438",1,3,3,1,1,2,3,3,3,2,3,3,1,2
"439",3,4,3,4,1,4,1,3,3,4,2,3,2,1
"440",3,3,1,4,1,1,3,3,5,3,4,3,3,3
"441",4,5,1,2,1,4,3,3,2,4,1,4,5,3
"442",5,4,3,5,3,4,3,3,3,4,3,5,3,3
"443",1,2,2,2,1,2,4,1,4,3,1,4,3,3
"444",2,4,3,4,2,4,3,5,5,3,3,4,1,2
"445",2,3,2,3,1,2,3,2,3,2,2,3,1,3
"446",5,5,1,5,1,1,5,5,5,5,5,5,5,5
"447",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"448",3,4,4,4,3,2,3,4,3,4,4,4,2,4
"449",2,3,3,3,2,4,4,4,4,4,3,3,1,2
"450",3,3,1,4,1,1,3,3,3,4,2,4,1,2
"451",1,4,1,3,1,3,4,3,3,4,2,4,3,2
"452",4,3,1,3,1,3,2,3,3,3,3,1,2,1
"453",4,5,1,5,3,4,5,1,4,4,4,5,3,5
"454",1,1,1,1,1,1,2,3,1,1,1,3,1,1
"455",1,2,1,1,1,2,1,1,2,1,2,1,1,1
"456",1,2,1,1,1,2,1,1,1,2,2,2,1,2
"457",2,5,1,4,1,4,4,5,3,4,1,4,4,4
"458",2,3,3,4,1,2,4,4,4,3,2,3,2,3
"459",2,4,1,2,1,3,3,4,3,4,1,3,3,3
"460",2,3,3,4,3,2,5,4,5,4,4,4,1,4
"461",1,5,3,5,1,1,4,4,4,4,3,2,2,4
"462",2,5,2,4,1,4,3,4,4,4,4,2,1,4
"463",3,1,2,3,1,2,2,1,1,1,2,3,3,1
"464",3,3,2,3,1,3,3,2,1,1,1,3,2,2
"465",2,3,1,3,1,2,3,2,3,3,2,4,2,3
"466",1,2,1,4,1,3,2,2,3,2,1,1,2,2
"467",5,5,5,5,5,5,5,5,5,5,4,5,5,5
"468",4,4,4,5,3,4,1,5,5,4,4,4,3,3
"469",1,3,1,3,1,1,2,3,3,3,1,3,2,2
"470",1,3,4,4,4,1,1,4,4,1,4,3,1,3
"471",3,5,4,4,3,3,5,4,5,2,4,3,2,3
"472",1,2,1,2,1,3,2,1,1,3,2,3,1,1
"473",1,2,1,4,1,3,4,3,4,2,1,4,1,2
"474",1,3,1,2,1,4,2,2,2,4,1,3,1,2
"475",2,3,2,1,2,2,2,1,1,2,1,4,2,3
"476",1,4,2,3,1,2,2,3,2,1,1,1,1,1
"477",2,5,3,3,2,2,5,3,4,3,2,4,2,2
"478",5,3,1,4,1,2,2,5,4,2,1,3,2,1
"479",1,1,1,1,1,2,2,5,1,3,1,3,1,1
"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",1,4,2,3,1,1,2,2,1,4,2,3,1,2
"482",1,3,1,2,1,1,1,1,1,1,1,2,1,1
"483",3,2,2,3,2,2,5,3,3,3,3,4,3,2
"484",1,2,1,2,1,1,3,1,1,1,2,2,1,2
"485",1,3,3,1,1,5,5,4,5,4,4,3,1,3
"486",2,4,1,3,1,1,4,4,4,4,3,3,1,2
"487",1,4,1,3,1,1,2,2,2,2,1,2,3,2
"488",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"489",1,3,2,1,1,3,4,4,4,2,3,4,1,2
"490",1,3,1,2,2,3,2,3,2,2,2,2,2,1
"491",1,4,1,2,1,1,2,1,3,2,1,3,1,1
"492",1,3,1,1,1,1,1,3,2,1,1,3,1,1
"493",4,1,1,4,1,3,3,5,3,1,3,4,1,3
"494",1,1,1,1,1,1,2,2,1,1,1,2,1,1
"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",1,2,2,3,1,2,2,2,3,2,1,2,1,1
"497",4,4,4,5,4,4,4,4,4,4,3,4,5,4
"498",3,4,3,5,2,4,4,3,4,4,3,4,1,1
"499",3,4,1,4,1,5,3,5,5,5,3,3,3,4
"500",1,1,3,5,1,1,1,5,4,1,3,1,2,1
"501",3,4,2,5,1,3,3,2,3,3,3,3,1,2
"502",3,2,1,3,1,5,3,2,3,3,1,3,2,3
"503",1,1,1,2,1,1,2,1,3,1,1,1,1,1
"504",1,1,1,1,1,1,2,1,2,1,1,1,1,2
"505",4,4,3,3,2,4,4,5,5,5,3,3,4,4
"506",3,4,1,3,2,5,2,4,5,5,4,3,2,2
"507",1,3,1,3,1,1,4,3,3,2,3,3,1,3
"508",1,3,1,3,1,3,3,3,3,3,1,3,1,2
"509",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",5,4,4,5,5,2,4,5,4,5,4,5,2,5
"511",5,4,3,5,4,3,5,4,5,4,3,5,3,5
"512",1,2,1,1,1,1,1,2,2,1,1,1,1,1
"513",3,3,4,5,3,2,4,3,5,3,4,3,3,3
"514",2,2,2,3,1,2,3,3,4,3,2,4,1,1
"515",4,4,3,4,2,3,5,5,4,4,4,4,2,4
"516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",3,2,3,3,1,3,3,2,4,3,2,2,1,2
"518",4,2,2,4,1,2,5,3,4,3,2,4,2,3
"519",4,3,3,4,2,2,4,3,4,3,3,4,3,3
"520",3,4,5,5,3,4,3,5,5,4,4,5,3,3
"521",5,3,2,4,4,4,4,5,5,4,3,2,2,4
"522",1,2,1,2,1,1,1,1,2,1,1,2,1,1
"523",1,3,3,1,2,2,1,2,1,3,3,3,1,1
"524",1,4,4,4,5,1,5,2,2,2,2,4,1,3
"525",1,2,1,1,1,1,1,1,2,2,1,2,1,1
"526",1,2,1,3,1,1,3,2,3,2,1,3,1,3
"527",3,4,2,3,3,3,3,3,2,3,3,3,1,3
"528",2,2,1,2,1,2,4,1,4,2,1,4,1,2
"529",1,2,1,3,1,1,1,1,2,1,1,3,1,1
"530",1,3,1,4,1,2,3,2,4,2,2,3,1,3
"531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1,3,2,4,1,1,3,2,3,2,2,4,1,3
"533",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"534",1,3,2,3,1,1,4,1,2,1,1,3,1,2
"535",1,3,5,3,1,1,3,4,1,2,3,2,1,1
"536",2,3,4,5,3,4,4,4,5,5,3,5,4,1
"537",3,3,4,4,3,5,4,4,4,4,4,3,4,3
"538",2,3,2,4,2,4,2,5,4,5,3,4,4,1
"539",2,3,3,2,1,3,4,1,3,3,3,4,2,1
"540",1,3,1,2,1,2,3,4,2,3,3,3,1,2
"541",4,3,3,4,3,1,4,5,5,3,3,5,2,2
"542",4,4,4,5,3,4,4,5,5,5,5,5,4,4
"543",2,5,3,4,1,4,4,4,3,4,4,4,2,3
"544",1,3,2,1,1,1,3,1,2,2,1,2,1,2
"545",1,2,1,4,1,2,4,3,3,3,1,3,2,1
"546",1,4,1,3,1,2,5,2,3,1,3,1,1,1
"547",4,4,1,5,1,4,3,5,5,4,4,3,3,1
"548",2,3,1,4,1,4,5,3,4,4,2,3,2,3
"549",1,4,2,3,1,2,4,3,4,3,3,4,2,3
"550",3,3,1,4,2,3,2,1,4,4,3,3,3,3
"551",3,3,2,3,1,2,4,4,4,2,4,4,1,3
"552",2,3,3,3,3,3,3,4,3,4,3,4,1,2
"553",4,3,1,2,1,2,5,4,5,4,1,5,1,2
"554",2,4,1,1,1,1,5,5,5,1,1,2,1,3
"555",1,4,4,2,3,3,3,3,3,4,4,3,1,1
"556",1,2,1,1,1,1,2,1,2,2,2,2,1,1
"557",4,5,2,5,1,5,5,3,4,4,3,4,4,3
"558",2,4,2,3,1,4,3,3,4,5,4,4,2,2
"559",2,4,2,3,1,3,3,3,3,4,2,4,1,1
"560",3,5,1,4,1,5,3,3,3,5,1,3,5,5
"561",1,4,1,2,1,1,3,2,4,2,2,2,2,1
"562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1,2,2,1,1,1,2,2,3,1,1,1,1,1
"564",1,3,3,2,2,3,2,2,3,3,3,3,1,2
"565",2,4,3,4,2,3,4,3,3,3,3,4,2,4
"566",2,5,1,4,1,3,4,5,4,2,4,4,1,4
"567",1,3,2,3,2,3,3,3,3,3,2,4,1,1
"568",3,5,3,4,2,4,5,5,4,4,3,4,1,3
"569",4,5,4,4,3,5,5,4,5,4,4,5,4,4
"570",1,4,1,3,1,2,4,3,3,3,1,3,2,2
"571",2,4,3,3,2,3,5,3,4,4,4,4,2,3
"572",2,4,5,5,5,4,4,2,5,4,5,5,1,1
"573",1,2,1,1,1,1,1,1,2,1,1,1,1,1
"574",1,3,1,1,1,1,2,1,2,1,1,3,1,1
"575",1,4,3,5,1,3,3,1,4,4,3,4,1,3
"576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",4,2,4,5,1,2,2,3,4,2,3,4,1,2
"578",1,3,1,3,1,3,3,4,1,3,1,3,2,1
"579",1,4,2,3,1,4,2,1,2,3,2,4,1,3
"580",1,4,1,5,1,1,4,4,4,4,1,5,2,3
"581",1,3,2,3,1,4,4,3,5,4,3,4,3,2
"582",1,4,3,3,1,3,3,3,3,4,3,3,1,3
"583",2,2,2,3,2,3,3,3,3,3,3,3,2,2
"584",1,3,3,4,2,1,4,4,3,2,3,3,1,2
"585",2,3,2,3,1,3,2,2,3,3,2,4,3,2
"586",1,2,1,2,1,1,4,3,2,1,1,2,1,2
"587",1,2,2,1,1,2,2,1,1,1,3,2,1,1
"588",2,4,2,3,3,2,4,3,3,3,2,4,2,3
"589",1,3,3,4,2,1,4,3,3,3,3,4,2,3
"590",1,1,1,2,1,2,2,1,2,2,2,3,2,1
"591",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"592",1,4,2,3,2,4,2,4,4,5,4,3,1,5
"593",1,3,1,3,1,1,1,2,3,2,3,2,2,1
"594",3,4,2,4,1,1,4,4,5,2,3,3,1,1
"595",2,4,2,4,1,4,3,4,4,4,3,3,2,2
"596",2,3,3,3,2,4,3,3,4,4,3,4,3,2
"597",2,5,4,5,3,4,3,5,5,3,4,5,2,5
"598",3,3,2,4,1,3,2,1,4,3,1,2,3,3
"599",2,3,2,2,2,2,3,3,3,3,2,4,1,2
"600",3,5,4,5,1,4,5,4,5,4,4,4,2,5
"601",1,4,3,4,1,3,3,4,3,3,3,4,1,2
"602",3,4,1,1,1,4,5,5,3,5,3,4,1,2
"603",4,2,2,3,1,4,4,1,5,5,2,5,3,5
"604",3,4,3,4,2,5,4,4,4,4,3,4,1,2
"605",4,3,3,5,2,5,4,5,5,5,3,5,4,3
"606",2,5,2,4,1,3,5,4,5,3,2,5,1,3
"607",1,1,1,1,1,1,1,1,1,1,2,1,1,2
"608",1,3,2,2,2,4,3,3,1,3,2,2,1,1
"609",1,5,4,3,4,4,3,3,4,4,3,5,3,3
"610",4,4,1,4,1,1,4,4,4,3,1,4,2,1
"611",1,3,2,1,1,4,5,3,3,5,2,3,1,2
"612",1,2,1,3,1,1,2,2,3,1,1,2,1,3
"613",1,2,1,1,1,1,1,1,1,1,1,2,1,1
"614",1,3,1,1,1,2,1,1,2,2,2,2,1,2
"615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",1,3,3,3,1,1,4,3,3,2,3,4,1,1
"617",3,1,1,2,1,1,3,4,4,1,1,2,1,1
"618",2,4,1,4,1,2,4,3,3,3,3,4,1,2
"619",3,3,3,4,3,3,2,4,5,4,2,3,1,3
"620",3,4,3,4,4,4,3,3,4,4,4,4,1,3
"621",3,4,2,3,2,5,3,2,4,4,3,5,2,5
"622",5,4,2,4,3,5,5,5,5,5,2,4,4,4
"623",3,2,2,2,1,2,1,3,4,3,2,3,2,1
"624",4,5,5,4,3,4,5,5,5,5,5,5,1,5
"625",1,4,3,2,2,2,4,5,2,3,3,3,1,2
"626",1,4,3,4,1,3,1,3,3,4,4,2,4,2
"627",2,5,1,5,1,2,4,4,4,2,2,2,2,2
"628",1,3,1,4,1,3,3,3,4,3,1,4,3,2
"629",1,2,1,3,1,1,3,2,2,1,1,3,1,1
"630",3,4,4,4,1,4,2,5,4,5,4,5,1,4
"631",2,3,1,5,1,1,3,3,3,3,1,3,1,1
"632",3,4,2,4,3,3,5,3,5,3,3,4,3,2
"633",1,3,2,5,3,2,3,5,5,2,3,2,2,2
"634",2,3,3,2,3,3,3,2,3,3,3,3,1,1
"635",2,4,2,3,2,3,3,3,4,4,2,4,2,4
"636",4,3,1,4,1,5,4,5,5,4,1,5,5,2
"637",1,4,3,4,3,5,2,4,4,5,3,4,1,3
"638",2,3,3,2,3,3,3,2,3,3,2,3,2,1
"639",1,3,1,4,1,2,4,4,4,3,2,3,2,3
"640",1,2,1,2,1,1,4,2,4,1,1,5,1,2
"641",1,3,1,3,1,1,4,1,2,1,1,3,1,2
"642",2,3,2,4,2,3,3,4,4,4,3,3,4,4
"643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",3,3,1,2,1,2,1,1,4,3,1,3,3,1
"645",4,1,1,3,1,3,5,4,3,2,1,5,2,4
"646",1,5,1,3,1,1,5,1,5,1,1,3,1,4
"647",1,2,2,1,3,2,1,2,1,1,2,1,1,1
"648",1,2,1,4,1,1,5,3,5,1,2,4,1,5
"649",2,3,3,3,2,4,4,3,4,4,4,4,2,2
"650",1,2,1,3,1,1,2,2,3,2,1,3,1,1
"651",3,3,3,5,3,2,4,4,4,3,4,3,3,3
"652",1,4,4,1,1,3,3,3,3,4,4,4,1,2
"653",2,4,3,3,1,2,4,2,2,4,3,4,2,2
"654",1,2,2,2,1,3,1,2,2,3,2,3,1,1
"655",2,5,2,3,1,4,3,3,4,4,3,4,1,4
"656",4,5,4,5,2,3,3,5,5,3,5,5,4,3
"657",3,3,4,3,3,5,4,3,5,5,3,4,3,2
"658",4,5,1,4,1,2,4,5,5,2,2,4,1,4
"659",1,2,2,2,2,2,5,1,4,2,2,3,3,2
"660",4,3,2,5,3,3,5,5,5,4,3,3,2,4
"661",3,3,4,5,1,4,4,5,5,3,1,3,4,3
"662",3,3,3,4,1,3,1,4,4,3,3,3,3,1
"663",2,4,1,2,1,3,4,3,3,4,2,3,1,2
"664",4,4,3,4,2,1,3,4,4,3,3,3,4,3
"665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2,2,2,3,2,2,2,3,3,3,2,3,1,2
"667",3,2,2,3,1,3,2,1,3,3,2,3,1,2
"668",5,3,4,5,3,3,5,4,4,3,4,4,3,3
"669",3,3,1,4,1,2,4,5,4,4,4,3,4,2
"670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2,3,3,3,3,2,4,3,2,3,3,3,1,3
"672",1,3,2,4,1,3,3,4,4,3,3,3,1,4
"673",1,2,2,4,2,4,2,2,4,2,4,3,3,2
"674",1,3,1,3,1,3,4,5,4,3,2,2,1,3
"675",2,5,3,5,3,3,3,5,4,3,5,4,1,2
"676",3,4,4,4,1,5,4,4,4,5,4,5,3,4
"677",2,3,3,3,3,4,3,2,3,4,3,3,2,2
"678",2,5,4,3,3,5,4,4,5,5,3,5,4,4
"679",2,3,1,4,1,3,3,2,3,3,1,2,2,2
"680",3,3,2,4,1,4,3,5,5,5,1,4,2,1
"681",1,4,4,5,2,3,5,5,5,5,4,4,3,5
"682",5,4,4,4,4,5,4,5,4,5,3,5,3,4
"683",1,3,1,3,1,2,2,2,2,2,1,3,1,2
"684",3,3,1,3,1,5,4,3,3,5,2,4,4,2
"685",1,3,1,1,1,1,1,1,2,1,1,3,1,1
"686",1,3,1,1,1,3,1,1,2,3,1,3,1,1
"687",3,4,1,3,1,3,3,3,3,3,1,3,2,3
"688",3,4,4,5,3,3,4,3,3,4,4,5,3,4
"689",1,2,2,1,1,1,1,1,1,3,2,1,1,2
"690",3,5,4,5,3,5,5,3,5,5,2,5,4,5
"691",1,3,2,1,3,4,3,3,2,4,2,3,1,2
"692",3,1,1,4,1,3,4,4,4,3,1,1,3,1
"693",2,3,1,3,1,1,3,3,3,1,1,3,1,3
"694",1,5,2,2,2,1,2,3,3,1,3,1,2,3
"695",3,3,2,3,3,3,3,3,3,3,3,3,1,2
"696",1,3,1,2,1,2,4,1,2,2,3,3,1,2
"697",1,2,2,2,1,2,3,1,2,1,1,2,1,1
"698",3,3,4,2,3,4,3,3,4,3,4,3,2,5
"699",2,3,1,4,1,2,4,2,3,4,2,4,1,2
"700",1,1,1,1,1,2,1,1,1,1,1,1,1,1
"701",1,3,1,2,1,1,2,2,2,2,1,2,1,3
"702",1,4,3,2,3,2,2,3,2,2,2,2,2,1
"703",1,4,3,3,3,4,4,3,4,3,3,4,4,4
"704",1,1,1,4,4,1,1,2,2,1,3,5,1,5
"705",3,3,2,1,2,2,2,1,2,4,2,3,2,1
"706",4,5,2,5,1,4,3,5,4,5,3,4,1,3
"707",1,3,1,2,1,1,1,2,1,1,2,2,1,3
"708",5,2,2,4,2,5,4,5,5,5,5,4,2,3
"709",3,4,4,4,3,2,4,3,4,4,4,4,3,3
"710",1,5,1,4,1,5,4,3,4,5,3,4,2,3
"711",3,3,2,4,2,3,4,4,4,3,2,3,3,3
"712",4,4,3,4,2,4,3,5,4,5,3,4,2,3
"713",2,4,3,2,1,1,2,1,4,3,1,4,1,1
"714",4,4,3,4,2,5,4,4,4,5,5,5,4,3
"715",1,3,2,4,1,3,1,4,3,4,3,4,1,3
"716",2,5,3,3,2,4,4,3,4,3,4,3,2,3
"717",2,4,2,3,2,1,4,5,4,2,2,4,1,1
"718",4,3,2,4,1,4,3,3,4,5,3,5,2,4
"719",2,5,5,5,5,5,2,3,5,5,3,5,1,5
"720",2,4,3,3,1,3,4,4,4,2,3,4,2,2
"721",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"722",4,4,4,3,5,5,4,5,5,5,4,4,5,3
"723",2,3,2,3,2,4,2,3,4,5,2,3,2,3
"724",1,4,1,2,1,3,3,2,3,2,2,2,1,4
"725",3,3,3,3,2,4,5,4,5,5,5,4,4,5
"726",1,2,2,1,1,1,2,1,1,2,1,3,1,2
"727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1,1,1,1,1,2,2,1,2,1,1,1,1,1
"729",4,3,3,3,3,2,4,3,4,2,3,2,1,2
"730",1,4,1,3,1,2,5,5,4,2,3,4,1,3
"731",1,3,1,2,1,2,2,1,2,3,2,3,1,1
"732",3,3,4,5,3,4,3,3,3,5,3,5,2,3
"733",1,2,1,1,1,3,3,2,3,3,1,3,1,2
"734",3,4,3,5,3,4,5,5,5,4,3,5,3,4
"735",1,2,1,1,1,2,2,2,2,1,1,2,1,1
"736",4,4,4,4,3,4,3,3,4,4,4,4,1,2
"737",2,3,3,2,2,2,3,4,3,2,2,4,1,2
"738",2,4,2,3,1,3,4,4,3,3,1,4,1,4
"739",4,3,2,4,1,2,4,1,3,2,3,3,1,2
"740",1,2,1,2,1,1,2,1,3,3,3,4,1,2
"741",3,4,3,4,1,2,4,4,4,4,4,4,2,2
"742",5,5,4,5,4,5,5,5,5,5,5,5,1,5
"743",3,3,1,5,1,5,5,4,5,3,1,4,3,3
"744",3,5,4,4,4,5,4,4,4,5,5,5,3,4
"745",3,4,3,4,2,3,4,2,5,3,3,5,3,2
"746",4,2,1,3,1,2,2,4,3,4,2,4,4,2
"747",2,3,3,3,3,3,2,4,4,3,2,4,3,1
"748",4,4,2,3,1,3,3,4,3,3,2,1,2,1
"749",3,4,3,3,4,3,3,3,4,4,3,2,2,2
"750",3,1,1,3,3,3,3,2,3,4,1,3,1,1
"751",1,3,1,2,1,3,3,1,4,2,1,3,3,1
"752",3,3,3,3,3,3,3,3,3,3,3,3,4,3
"753",1,4,3,3,1,2,4,4,3,2,3,4,1,3
"754",1,5,3,5,3,3,5,4,4,3,3,5,2,5
"755",2,4,2,4,1,4,4,4,4,5,5,3,1,4
"756",1,3,1,3,1,1,3,1,3,1,1,3,1,1
"757",4,4,3,5,2,4,3,3,4,5,3,4,2,1
"758",1,3,2,5,1,3,4,3,3,4,3,3,3,3
"759",3,4,4,5,2,3,3,5,4,3,4,4,1,3
"760",1,4,2,1,2,2,2,1,3,1,4,2,1,1
"761",1,3,1,1,1,1,2,1,2,1,1,1,1,3
"762",1,2,3,4,1,1,2,1,4,1,1,5,3,4
"763",1,4,1,4,3,4,3,1,3,3,1,3,1,1
"764",2,4,3,5,4,3,4,4,4,3,4,4,3,4
"765",3,4,4,3,1,3,4,3,3,4,3,4,2,3
"766",1,2,1,1,1,1,2,1,2,1,1,2,1,1
"767",2,3,2,4,1,3,3,4,3,4,1,4,2,2
"768",2,3,1,5,1,3,4,2,4,4,1,4,2,2
"769",1,3,1,3,1,1,4,2,2,1,2,2,1,3
"770",3,3,2,5,3,2,2,4,4,3,5,4,2,2
"771",2,3,1,3,1,1,4,5,3,3,3,3,2,2
"772",1,2,1,3,1,2,1,1,1,2,1,2,1,1
"773",3,4,3,2,1,3,4,3,2,4,5,3,2,4
"774",1,2,1,5,1,1,1,3,3,1,1,1,1,1
"775",1,4,2,4,2,3,4,2,3,2,3,3,1,1
"776",1,3,1,3,1,3,4,2,1,2,1,2,1,2
"777",1,3,4,2,3,2,3,3,3,1,4,2,1,2
"778",1,5,4,4,3,4,3,1,1,4,3,4,1,2
"779",2,3,1,3,1,2,4,1,2,3,3,4,2,2
"780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1,4,4,5,2,4,4,5,4,5,3,5,3,5
"782",2,4,3,5,3,4,3,4,4,3,3,3,3,4
"783",3,4,1,3,1,3,3,2,4,3,1,4,3,2
"784",1,4,1,2,1,2,2,2,2,2,1,3,1,4
"785",2,4,3,4,4,4,2,1,3,4,2,4,2,2
"786",1,3,3,3,1,1,2,1,3,1,3,2,1,1
"787",1,3,3,1,1,3,3,1,3,4,1,3,2,1
"788",1,2,2,2,1,1,1,1,2,2,3,2,1,1
"789",2,4,1,2,1,2,3,1,2,2,1,3,2,2
"790",2,5,3,4,4,5,5,5,4,5,4,5,2,4
"791",1,3,2,4,1,2,3,2,4,3,1,4,2,3
"792",1,3,2,3,2,1,2,1,3,3,1,3,1,2
"793",3,3,2,2,3,3,4,4,4,4,2,3,2,3
"794",1,3,1,4,1,3,5,5,3,2,1,3,1,3
"795",3,5,4,5,4,4,3,5,5,4,4,4,3,5
"796",3,4,4,4,3,4,5,4,3,5,4,4,4,4
"797",1,3,1,4,1,1,3,1,1,1,1,3,1,2
"798",2,3,2,3,1,3,4,2,3,2,3,4,1,4
"799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2,2,2,3,1,1,4,2,4,2,1,3,2,1
"801",4,3,5,5,3,4,4,3,5,4,5,5,3,2
"802",1,2,1,3,1,2,4,3,3,3,2,3,1,2
"803",1,1,1,2,1,1,2,2,2,1,1,2,2,2
"804",4,5,4,5,2,4,5,5,5,4,3,5,3,3
"805",3,3,2,1,3,3,3,2,2,4,2,4,2,1
"806",1,4,2,3,2,3,3,3,3,2,3,3,1,2
"807",2,5,5,4,3,3,4,4,4,3,5,4,1,4
"808",4,5,4,3,3,4,5,5,4,5,5,4,3,5
"809",1,3,3,2,1,4,4,2,4,3,1,4,2,3
"810",1,3,1,1,1,1,3,1,3,3,2,2,1,1
"811",1,2,1,1,1,1,1,1,1,1,2,1,1,2
"812",3,4,3,2,2,4,3,4,4,3,3,3,3,3
"813",3,4,1,3,1,4,3,3,5,2,2,5,2,2
"814",2,3,2,4,2,3,4,2,4,4,2,4,2,3
"815",4,4,4,4,3,4,1,5,5,4,3,4,2,4
"816",1,2,2,1,2,3,2,2,1,3,2,4,1,1
"817",5,5,4,5,1,2,5,4,4,3,5,4,1,2
"818",2,4,1,2,1,2,3,4,2,2,3,2,2,1
"819",3,4,4,5,3,3,4,5,5,3,3,5,4,3
"820",5,4,4,3,3,4,3,5,4,3,5,3,1,5
"821",1,2,1,3,1,4,2,4,4,4,2,3,1,3
"822",2,1,1,5,1,3,2,4,4,2,5,3,2,1
"823",1,3,2,2,2,2,2,5,4,2,2,3,3,2
"824",1,2,1,1,1,1,3,4,2,1,1,2,2,2
"825",2,2,1,2,1,2,2,1,2,2,1,2,2,2
"826",1,4,3,2,1,1,4,3,4,2,3,4,1,3
"827",1,5,1,5,1,3,1,3,3,1,5,2,1,1
"828",4,3,1,2,1,3,4,5,5,3,1,4,4,4
"829",2,2,2,2,1,2,3,1,3,3,2,3,1,3
"830",1,3,3,2,2,3,4,2,2,1,2,2,1,3
"831",1,3,2,4,2,4,4,4,3,4,2,4,1,4
"832",1,3,3,3,1,1,2,2,3,2,3,2,1,2
"833",1,2,1,1,1,1,2,1,2,1,1,1,1,1
"834",4,3,4,5,1,4,4,4,5,3,2,4,2,3
"835",1,2,1,2,1,1,2,2,1,3,3,3,1,3
"836",4,5,2,4,4,4,2,5,5,5,2,5,3,4
"837",4,4,2,5,1,5,4,5,4,5,2,5,3,4
"838",1,4,1,3,1,1,5,4,4,3,1,4,1,2
"839",1,3,1,3,1,3,3,5,3,1,1,4,1,1
"840",4,3,1,3,1,3,5,3,4,3,1,4,4,1
"841",2,3,4,4,1,5,3,5,4,5,3,3,2,3
"842",3,1,1,4,1,1,4,4,4,1,1,4,4,2
"843",3,3,3,4,3,3,4,4,4,3,4,3,3,2
"844",1,2,1,3,1,1,3,1,2,2,1,2,1,1
"845",3,4,2,3,2,4,5,5,4,4,5,4,1,4
"846",3,4,1,4,1,1,4,4,4,2,1,4,3,2
"847",3,4,3,2,1,4,4,2,3,5,3,5,1,3
"848",2,3,1,2,1,1,4,1,3,1,1,3,2,1
"849",3,3,3,4,1,3,3,3,4,4,3,4,3,2
"850",5,4,3,5,2,5,3,4,5,4,3,4,4,5
"851",1,2,1,1,1,1,1,1,2,2,1,1,1,1
"852",1,3,1,4,1,1,3,3,3,2,3,4,1,2
"853",1,3,2,5,2,2,4,5,4,1,2,4,3,3
"854",1,3,1,4,1,2,4,4,4,2,3,3,1,3
"855",1,3,2,4,2,5,4,2,4,3,2,4,3,1
"856",1,1,1,2,1,3,2,2,2,4,1,2,1,2
"857",1,3,3,4,1,1,3,4,4,1,2,3,1,2
"858",1,4,3,4,2,1,4,5,5,1,3,4,1,3
"859",3,4,3,3,2,4,4,4,4,4,3,4,3,3
"860",1,3,3,2,3,4,3,3,3,4,3,4,1,2
"861",2,4,2,4,3,4,1,3,2,4,3,2,2,2
"862",2,3,2,3,1,1,4,5,3,3,3,3,1,2
"863",2,3,1,2,1,2,3,2,3,3,2,3,1,1
"864",1,2,2,4,3,3,2,5,3,4,5,3,1,2
"865",1,1,1,3,1,1,2,4,1,1,1,3,1,3
"866",1,2,1,1,1,2,3,1,3,2,2,2,1,2
"867",1,3,3,1,2,4,4,2,3,4,3,2,2,3
"868",2,2,1,3,1,1,2,2,1,2,1,3,1,1
"869",1,2,1,2,1,1,3,2,3,1,1,1,1,1
"870",5,4,3,4,4,5,4,5,4,5,4,5,5,5
"871",4,2,4,5,4,2,3,5,5,4,4,4,1,3
"872",1,1,1,1,1,1,1,2,2,1,1,2,1,1
"873",2,2,1,2,1,3,2,2,2,3,2,2,1,1
"874",4,4,2,3,2,3,3,4,4,3,3,3,2,3
"875",1,5,1,1,2,4,3,3,3,4,2,4,1,3
"876",4,5,1,5,3,4,4,3,5,4,5,5,4,4
"877",2,1,5,5,2,3,1,5,5,4,5,4,2,3
"878",1,2,1,2,1,2,2,3,4,3,1,4,1,3
